Name,PhD,Undergraduate,Subject,Date
David S. Ahn,Stanford University,Emory University,Economics,2004
George A. Akerlof,Massachusetts Institute of Technology,Yale University,Economics,1966
Robert M. Anderson,Yale University,University of Toronto,Economics,1977
Alan J. Auerbach,Harvard University,Yale University,Economics,1978
Pranab Bardhan,Cambridge University,Presidency College,Economics,1960
Clair Brown University,University of Maryland,Wellesley College,Economics,1973
David Card,Princeton University,Queen's University,Economics,1983
Roger Craine,University of Maryland,Washington College,Economics,1972
Stefano DellaVigna,Harvard University,Bocconi University,Economics,2002
J. Bradford Delong,Harvard University,Harvard University,Economics,1987
Aaron Edlin,Stanford University,Princeton University,Economics,1993
Barry Eichengreen,Yale University,UC Santa Cruz,Economics,1979
Haluk I. Ergin,Princeton University,Bogazici University,Economics,2003
Benjamin Faber,London School of Economics,London School of Economics,Economics,2013
Joseph Farrell,Oxford University,Oxford University,Economics,1981
Frederico Finan,UC Berkeley,unknown,Economics,2006
Cecile Gaubert,unknown,unknown,Economics,0
Richard Gilbert,Stanford University,Cornell University,Economics,1976
Yuriy Gorodnichenko,University of Michigan,National University of Kyiv-Mohyla Academy,Economics,2007
Pierre-Olivier Gourinchas,Massachusetts Institute of Technology,"Ecole Polytechnique, Ecole des Hautes Etudes en Sciences Sociales, Ecole Nationale des Ponts et Chaussees",Economics,1996
Bryan S. Graham,Harvard University,Tufts University,Economics,2005
Bronwyn H. Hall,Stanford University,Wellesley College,Economics,1988
Ben Handel,Northwestern University,Princeton University,Economics,2010
Benjamin Hermalin,Massachusetts Institute of Technology,Princeton University,Economics,1988
Hilary Hoynes,Stanford University,Colby College,Economics,1992
Michael Jansson,University of Aarhus,University of Aarhus,Economics,2000
Shachar Kariv,NYU,Tel Aviv University,Economics,2003
Michael Katz,Oxford University,unknown,Economics,0
Supreet Kaur,Harvard University,Columbia University,Economics,2012
Kei Kawai ,Northwestern University,University of Tokyo,Economics,2011
Theodore Keeler,Massachusetts Institute of Technology,Reed College,Economics,1971
Patrick Kline,University of Michigan,Reed College,Economics,2007
John Letiche,University of Chicago,McGill University,Economics,0
Ulrike Melmendier,Harvard University,University of Bonn,Economics,2002
Daniel L. McFadden,University of Minnesota,University of Minnesota,Economics,1957
Oliver E. Williamson,Carnegie Mellon University,Massachusetts Institute of Technology,Economics,1963
Edward Miguel,Harvard University,Massachusetts Institute of Technology,Economics,2000
Conrad Miller,unknown,unknown,Economics,0
Enrico Moretti,UC Berkeley,Bocconi University,Economics,2000
John Morgan,Pennsylvania State University,University of Pennsylvania,Economics,1996
Maurice Obstfeld,Massachusetts Institute of Technology,University of Pennsylvania,Economics,1979
Martha Olney,UC Berkeley,University of Redlands,Economics,1985
Demian Pouzo,NYU,Universidad Torcuato Di Tella,Economics,2009
James L. Powell ,Stanford University,UC Berkeley,Economics,1982
Michael Reich,Harvard University,Swarthmore College,Economics,0
Andres Rodriguez-Clare,Stanford University,Universidad de Costa Rica,Economics,1993
Gerard Roland,Universite Libre de Bruxelles,unknown,Economics,1988
Christina D. Romer,Massachusetts Institute of Technology,College of William and Mary,Economics,1985
David H. Romer,Massachusetts Institute of Technology,Princeton University,Economics,1985
Thomas J. Rothenberg,unknown,unknown,Economics,0
Jesse Rothstein,UC Berkeley,Harvard University,Economics,2003
Daniel Rubinfeld,Massachusetts Institute of Technology,Princeton University,Economics,1967
Emmanuel Saez,Massachusetts Institute of Technology,Ecole Normale Sup_rieure,Economics,1999
Benjamin Schoefer,Harvard University,Harvard University,Economics,2015
Chris Shannon,Stanford University,University of Kansas,Economics,1992
Carl Shapiro,Massachusetts Institute of Technology,Massachusetts Institute of Technology,Economics,1981
David Sraer,Toulouse School of Economics,Ecole Polytechnique,Economics,2007
Philipp Strack,Bonn Graduate School of Economics,University of Bonn,Economics,2013
Kenneth E. Train,UC Berkeley,Harvard University,Economics,1977
Laura Tyson,Massachusetts Institute of Technology,Smith College,Economics,1974
Hal Varian,UC Berkeley,Massachusetts Institute of Technology,Economics,1973
Reed Walker,Columbia University,Colgate University,Economics,2012
Christopher Walters,Massachusetts Institute of Technology,University of Virginia,Economics,2013
Benjamin Ward,UC Berkeley,UC Berkeley,Economics,1956
Glenn A. Woroch,UC Berkeley,University of Wisconsin - Madison,Economics,1983
Danny Yagan,Harvard University,Harvard University,Economics,2012
Janet Yellen,Yale University ,Brown University,Economics,1971
Gabriel Zucman,Paris School of Economics,Ecole Normale Sup_rieure de Cachan,Economics,2013
Pieter Abeel,Stanford University,KU Leuven,EECS,2008
